Педіатр: Моя дитина часто хворіє на застуду. Чи потрібно робити якісь додаткові аналізи, щоб визначити причину частих захворювань?
Педіатр: У моєї дитини висипка на шкірі. Що це може бути і як її лікувати?
Педіатр: Моя дитина відмовляється від їжі вже кілька днів. Що ви можете порадити в такій ситуації?
Педіатр:У моєї дитини підвищена температура вже третій день. Які дії необхідно вжити і коли звертатися до лікаря?
Педіатр:Моя дитина часто скаржиться на біль у животі. Які обстеження потрібно пройти, щоб з'ясувати причину?
Педіатр: дитини з’явився кашель, що не проходить більше тижня. Що це може бути і як його лікувати?
Педіатр: Моя дитина почала ходити до дитячого садка і постійно приносить інфекції додому. Як зміцнити її імунітет?
Педіатр: У дитини алергія на пилок. Які ліки ви можете порадити для зменшення симптомів?
Педіатр: У моєї дитини проблеми зі сном. Що може бути причиною цього і як допомогти їй краще спати?
Педіатр:У моєї дитини часті болі в горлі. Чи потрібно робити якісь аналізи або обстеження для визначення причини?
Хірург:Мені призначили операцію на апендицит. Скільки часу займає відновлення після такої операції?
Хірург:Мене турбують часті болі в животі. Чи потрібно робити діагностичну лапароскопію, щоб визначити причину болю?
Хірург:Я помітив набряк і біль у колініісля травми. Чи потрібно робити артроскопію для діагностики та лікування?
Хірург:У мене є кіста на яєчнику. Які методи видалення ви порекомендуєте і які ризики пов'язані з операцією?
Хірург:У мене діагностували грижу. Чи можете пояснити, які варіанти хірургічного лікування доступні і який з них найефективніший?
Хірург:Мені призначили операцію на щитовидній залозі. Які ускладнення можуть виникнути після такої операції?
Хірург:Чи можлива хірургічна корекція варикозного розширення вен і як довго триває відновлення після такої процедури?
Хірург:У мене пухлина в молочній залозі. Чи можна видалити її малоінвазивним методом, і які переваги цього методу?
Хірург:Я планую робити операцію з видалення жовчного міхура. Як підготуватися до цієї операції та які обмеження будуть після неї?
Хірург:У мене є підозра на синдром карпального тунелю. Чи потрібно робити хірургічне втручання, щоб зняти біль і дискомфорт у зап'ясті?І