Економіка	❗️Завтра відключення електроенергії для населення НЕ прогнозується, – Укренерго  Графіки, можливо, будуть застосовані тільки для Полтавщини та Харківщини.  Телеграмна служба новин | Підписатися
Тактична інформація	💥Українські військові збили над Донеччиною російський Су-25, – 110-ї бригада  Це вже 4 повітряне судно з початку травня.   Телеграмна служба новин | Підписатися
Культура	🪄Фанати «Гаррі Поттера» тут? Є класна новина  Кулінарне шоу «Чарівники випічки» вийде за мотивами «Гаррі Поттера».  Ведучими стануть близнюки Фред та Джордж Візлі. Учасники змагатимуться у готуванні магічних страв на локаціях з фільмів – «Нора», банк «Грінготс», платформа 9 і Хогвартс. Перша серія вийде у різдвяні свята🎄  Телеграмна служба новин | Підписатися
Спорт	🔥Останні приготування перед початком бою  Будете дивитись бій? 👍🏻/👎🏻  Телеграмна служба новин | Підписатися
Тактична інформація	Харків укриття
Тактична інформація	Ще одна
Тактична інформація	Ціль припинила існування на Сумщині Можливо відпрацював РЕБ
Війна	На Київщині знайшли та знешкодили гранату встановлену на розтяжці рашистами Вибухонебезпечну знахідку знайшли в лісі у Броварському районі Це була граната Ф встановлена на розтяжці та закріплена на дереві окупантами Боєприпас було знищено шляхом контрольованого підриву на спеціальному майданчику Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Війна	Міноборони запустило електронну чергу в ТЦК Зараз відбувається тестування тож поки попередній запис можливий в ТЦК в окремих центрах Києва Харкова Одеси Дніпра Сум Вінниці та Кропивницького Зокрема у Києві поки це Дарницький Шевченківський та Печерський ТЦК На Київщині Обухівський та Фастівський ТЦК Як записатись до е черги Виберіть ТЦК та СП в якому ви перебуваєте на обліку або за місцем вашої актуальної реєстрації за посиланням https q mod gov ua registration place Введіть ваші персональні дані для запису Підтвердіть номер телефону Отримайте повідомлення з датою та часом вашого візиту Детальніше за посиланням https t me ngF LJCrf Nzgx Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Війна	Повістки після оновення даних в ЦНАПах не видають бо за цими установами не закріплено таких функцій Про це повідомила директорка департаменту ЦНАП КМДА Наталія Шамрай в коментарі РБК Україна Хочу підкреслити що повістки видає тільки ТЦК І відправляти на ВЛК теж можуть виключно тільки ТЦК Нам як ЦНАПам таких повноважень не надавали наголосила Шамрай Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Війна	Киянин розповів як оновлював дані в ЦНАПі Я у черзі просидів години а оновив дані за хвилин і отримав витяг Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Війна	У Міноборони наголошують що врученою вважається лише та повістка яка видається під особистий підпис людині інших варіантів поки не передбачено речник Міністерства оборони Лазуткін Детальніше про оновлені правила мобілізації тут https t me ngF LJCrf Nzgx Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Інцеденти	Повідомляють про масштабну пожежу на Видубичах Уточнюємо обставини та об єкт займання Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Економіка	Завтра відключення електроенергії для населення не прогнозується повідомляють в Укренерго Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Війна	За сьогодні у столичних ЦНАПах оновили свої дані військовозобов язаних Як розповіла директорка ЦНАПу Шамрай із них громадян вже отримали підтвердження у формі витягу з системи Вона додає що у перший день надання послуги система працювала стабільно проблем не виникало а сама процедура займає не більше хвилин Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Спорт	LIVE УСИК vs Ф ЮРІ ONLINE Вже йде вихід Олександра Усика на бій Пряму трансляцію бою прямо в Telegram дивитись на каналі LATERAL Усик Ф юрі ДИВИТИСЬ БІЙ В TELEGRAM HD ПРЯМА ТРАНСЛЯЦІЯ
Культура	Сьогодні у Києві біля Газону Національної Пам яті на Майдані Незалежності відбувся молебень у пам ять про жертв геноциду кримськотатарського народу у році Всі хто зібралися вшанували пам ять загиблих військових у російсько українській війні та депортованих кримських татар Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Економіка	Що робити якщо дані військовозобов язаного не оновлюються в ЦНАПі Директорка департаменту ЦНАП КМДА каже що бувають випадки що в отриманні витягу в системі бувають і відмови В таких ситуаціях працівник ЦНАПу бачить що користувач отримав відмову але при цьому немає даних про те з яких причин це відбулося каже Шамрай у коментарі РБК Україна Це означає що ми не можемо впливати на цей процес Тому якщо система видала відмову у видачі витягу то зазвичай там написано що треба робити й куди звертатися або для коректного внесення даних в систему або ще для якихось дій розповідає вона Якщо є відмова то людині треба звертатись в ТЦК додає директорка департаменту Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Тактична інформація	Зафіксовано зліт Ту м з ае Енгельс Злетів він щоб доставити боєприпаси в інший регіон рф Загрози від ТУшек на даний момент немає Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Тактична інформація	БпЛА Шахед із Чернігівщини у напрямку Полтавщини Київщини Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Тактична інформація	В ОБЛАСТІ ОГОЛОШЕНА ПОВІТРЯНА ТРИВОГА УСІ В УКРИТТЯ Надiслати новину novosti kieva bot ПІДПИСАТИСЯ
Тактична інформація	Шахед вектором на Переяслав Надіслати новину novosti kieva bot ПІДПИСАТИСЯ
Тактична інформація: ціль припинила існування на сумщині можливо відпрацював реб
Тактична інформація: орлан на околицях кривого рогу врахуйте
Тактична інформація: відбій
Тактична інформація: загроза застосування балістичного озброєння в областях де оголошена тривога єрадар повітряна тривога
Тактична інформація: кривий ріг в укриття
Тактична інформація: одеса район укриття
Інциденти: вантажний поїзд зійшов із рейок у красноярському краї на росії причини невідомі
Тактична інформація: загроза єбалістики
Тактична інформація: станом на зараз борти тактичної авіації неподалік курська бнр розвідувальні дрони на сумщині один над містом суми декілька на півночі харківщини
Тактична інформація: бпла атакували військовий аеродром кущевська на летовищі знаходилися десятки різних літаків які атакують українські позиції на фронті су су су міг наразі нема інформації які саме літаки пошкоджено
Здоров'я: на кроси шефу вже є але
Тактична інформація: неподалік кривого рогу знову вилупок
Тактична інформація: загроза єбалістики
Тактична інформація: ціль на дніпро через запоріжжя
Тактична інформація: дніпро укриття
Тактична інформація: одещина збиває ворожий розвідувальний дрон
Здоров'я: щиро дякуємо за підтримку кожному без вас ми б не існували
Тактична інформація: ціль на одещину
Тактична інформація: триває загроза єбалістики
Тактична інформація: одеса укриття
Тактична інформація: логіка трохи зламалась до києва не долетить проте до закарпаття аж бігом
Тактична інформація: нема ракет ні на дніпро ні на кривий ріг ні на львів і закарпаття
Тактична інформація: знову єбалістика
Тактична інформація: відмічено запуск бпла типу з південного напрямку
Тактична інформація: су на удар по харківщині
Тактична інформація: росіяни втретє за день атакували харківщину останні два удари прийшлися по центральній частині харкова одна ракета прилетіла на цвинтар друга в одне з найулюбленіших місць відпочинку харків ян каже терехов детально про ситуацію на харківщині читайте в регіональному каналі телеграмна служба новин підписатися
Політика: гелікоптер у конвої з трьох осіб у якому їхав президент ірану ебрагім раїсі зазнав аварії ізраїльскі змі пишуть що вертоліт нібито розбився офіційної інформації немає телеграмна служба новин підписатися
Політика: є ймовірність що інцидент обійдеться без жертв агентство іранське інформагентство стверджує що вертоліт сів через туман і колона президента прямує до міста тебріз в ірані телеграмна служба новин підписатися
Тактична інформація: швидкісна ціль у напрямку дніпра вибухи на дніпропетровщині телеграмна служба новин підписатися
Інциденти: перші кадри пошукової операції в районі аварії вертольота у мвс ірану не можуть підтвердити що президент країни вижив після краху телеграмна служба новин підписатися
Війна: відомо про щонайменше поранених на харківщині через російський ракетний удар прокуратура також відомо про шістьох загиблих детально про ситуацію на харківщині читайте в регіональному каналі телеграмна служба новин підписатися
Інциденти: повітряна операції з пошуку вертольота призупинено через погану погоду рятувальні роботи ведуть піші бригади рятувальників з моменту аварії минуло понад години немає жодної інформації про життя президента раїсі міністра закордонних справ та екіпажу телеграмна служба новин підписатися
Політика: життя іранського президента може бути під загрозою після аварії вертольоту іранський чиновник в коментарі телеграмна служба новин підписатися
Тактична інформація: балістика на одесу телеграмна служба новин підписатися
Тактична інформація: вибух в одесі повітряна тривога поширилася на захід відбій тривоги по областях телеграмна служба новин підписатися
Економіка: завтра з до в усіх областях україни будуть діяти графіки погодинних відключень укренерго це стосується як промислових так і побутових споживачів телеграмна служба новин підписатися
Інциденти: вже кілька годин тривають пошуки гелікоптера президента ебрагіма раїсі рятувальників які брали участь у його пошуках зникли безвісти пошуки ускладнює сильний туман та відсутність зв язку поблизу ймовірного місця падіння вертольоту телеграмна служба новин підписатися
Економіка: нові скіни для карток з поразкою ф юрі додали в монобанку щоб встановити новий дизайн натисніть на карту а потім на кнопку дизайн карти для ви вже бачили телеграмна служба новин підписатися
Інциденти: завтра на харківщині оголошено день жалоби ова через обстріл ківшарівки та новоосинового куп янської громади та внаслідок подвійного удару по черкаській лозовій загинуло людей серед яких жінка на сьомому місяці вагітності детально про ситуацію на харківщині читайте в регіональному каналі телеграмна служба новин підписатися
Інциденти: рятувальники знайшли вертоліт президента ірану чекаємо офіційну інформацію телеграмна служба новин підписатися
Інциденти: вертоліт президента ірану не знайшли червоний півмісяць опублікована новина про знахідку гелікоптера раїсі та його супутників не відповідає дійсності спроби знайти гелікоптер що розбився поки не увінчалися успіхом заявили в червоному півмісяці телеграмна служба новин підписатися
